reference_answer,student_answer,score,predicted_score
the loops begin at opposite sides of the print.,on the first one the middle is light and the second one is dark in the middle.,1,2.213
so that people notice the sound.,so people know there is an emergency.,4,2.4
an experiment is controlled if only one variable is changed at a time.,you control the mass of the tire swing.,1,1.657
"if a part of the plant contains seeds, that part is the fruit.","it has to have an embryo, seed count, and cotyledon.",4,2.997
a heat sink is any material that absorbs (a lot of) heat.,a heat sink is water that heats up more slowly and cools down more slowly than earth dry materials.,3,2.379
the marbles used by the 2 groups were probably different masses.,i think the marbles had a different weight.,4,2.033
yes. black absorbs more heat (energy) than white. white reflects more heat (energy) than black. therefore the black covered box will heat up faster than the white covered box.,"yes. because anything black will absorb the heat, and the heat will make the box hotter every 5 minutes that she checks. but if she was talking about the white box the answer would be no because white does not absorb heat like black does, it just makes it even cooler than hotter. so the answer is yes!",4,2.789
emily's crystals are the same shape as the alum crystals shown on the key.,i chose that answer because it looks the same like the drawing in the circle.,2,2.005
many tiny bubbles will rise from the calcite when the calcite contacts the cold acid.,for bubbles.,2,2.367
the mixtures are all clear.,his evidence is the mixture turned clear.,4,3.045
"a bigger hole puts more water in the stream. increased flow moves more earth materials, increasing erosion. a steeper slope makes the water flow faster. faster flow moves more earth materials, increasing erosion.",my choices cause more erosion because with a bigger hole more water comes out faster and when the slope is steeper the water goes down faster and very powerfully.,2,2.724
fruitsnap contains little or no vitamin c so fruitsnap does not change the color of the indophenol.,because it is too bright.,1,1.744
the bulb will light.,the light bulb will work and the motor will work.,4,3.276
the crystals are the same shape as the alum crystals.,because it has the same shape and size.,2,2.486
the loops begin at opposite sides of the print.,one is going left and the same.,2,1.82
"if the effort is applied farther from the fulcrum, less effort will lift the load.",they both help the scale by weighing the load.,1,2.724
use a standard unit of mass like grams.,one group could use an apple then when they are done the other group could use it.,1,3.082
40 meters. the change in elevation is 20 meters between a and b and 20 meters between b and c. so the change between a and c is 40 meters. 20 m plus 20 m equals 40 m.,"45, because you can tell by the lines.",3,2.389
greta and andre have different sized hands.,because the hands are not the same size.,4,3.235
"you can not tell because we do not know the strength of the magnets. if the magnets are weak, the second piece of foam might put too much distance between the 2 magnets for the interaction to hold the magnets in place. if the magnets are strong the magnets might stay in place.",because here i tried this with my reading book and it is thinner or it did not stick.,3,2.199
a car is made of a lot of iron or steel.,like a switch.,1,1.572
if the middle bulb burns out the other 2 bulbs will stay lit.,all of them will go out.,3,3.554
the crystals have different shapes. salt crystals are square with little xs. the calcite crystals are shaped like needles (long and skinny).,the crystals were points and the salt crystal were xs.,4,2.097
there is 30 grams (20 grams plus 10 grams) in the right cup. the balance is tipped down on the ball side which means the ball weighs more than 30 grams. 40 grams is the only weight heavier than 30 grams.,because 20 grams plus 10 grams equals 30 grams.,2,2.059
the motor will continue to run because the motor still has a pathway to the d-cell.,the motor will stop working.,3,2.332
emily's crystals are the same shape as the alum crystals shown on the key.,because i thought it was the best answer.,0,1.814
"20 centimeters size is between 10 and 30 centimeters, so the temperature change must be less than the 30 centimeters container, but more than the 10 centimeters container. 6 degrees celsius is halfway between.",i decided it would be 6 celsius for 10 minutes because it is counting by 3's. also because the bigger it gets the hotter it would be.,4,2.745
a chemical reaction occurred. [the white solid is a precipitate (a new material) which indicates the reaction.],the white solid indicates that the white solid went to the bottom.,1,2.194
"when the string is longer, the pitch will be lower.",softer.,1,2.617
the rubber band vibrates.,it vibrates.,4,3.351
that circuit is the only circuit that uses all of the correct contact points.,it is because it is the only one that allows the electricity to go in a complete circuit.,4,3.792
solar water heaters with blue collectors heat up faster than solar water heaters with red collectors.,blue is very attracted to the heat whether it is covered or not. red is not attracted.,4,3.13
"when the string is longer, the pitch will be lower.",it would sound lower.,4,2.732
"the dissolved salt particles are small enough to go through the holes in the filter paper, but the sand particles are too large.",because the sand is bigger than the salt.,4,2.538
"jim would see a clear solution. 3 spoons of solid dissolves, so 2 spoons will dissolve.",he would observe the nothing will be at the bottom.,2,2.589
there is 30 grams (20 grams plus 10 grams) in the right cup. the balance is tipped down on the ball side which means the ball weighs more than 30 grams. 40 grams is the only weight heavier than 30 grams.,because if you see it is that because i chose it.,0,1.589
no. only one circuit can be complete at a time.,no she cannot. she would have to turn the switch like this sideways because there is a gap if you turn it left or right.,2,2.471
"x. when equal amounts of 2 solutions are compared, the solution that is more concentrated will have the greater mass (weigh more). 50 milliliters of x has a greater mass than 50 milliliters of y, so x must be more concentrated.","x, cup x is more heavier.",2,2.446
the embryo contains the tiny leaves and root of the plant.,grows into a plant.,4,3.605
the particles of the solid are too big to go through the holes in the paper filter.,because the solid is too heavy to go through the paper.,2,2.615
the rubber band vibrates.,by the vibrations.,4,3.29
the bulb will light.,the light bulb will not work.,3,2.699
"no, fruity cream cookies are not pure sugar. the cookies did not produce as much gas as was produced by the pure sugar.","no, because there is fruit and fruit does not have that much sugar.",2,3.091
"the harder mineral will leave a scratch on the less hard mineral. if the black mineral is harder, the brown mineral will have a scratch.",the one with scratches or deeper scratches is weaker and the other rock is harder.,4,3.661
"the more blocks the truck carries, the less distance the truck travels in 10 seconds.",that will more number of blocks the slower it goes.,2,3.085
in the morning the sun is in the east so shadows point west. in the afternoon the sun is in the west so shadows point east.,because over time the sun goes to the west moving the shadow.,2,1.822
the particles of the solid are too big to go through the holes in the paper filter.,"the holes in the filter are smaller than the solid particles, and the water particles are smaller than the holes, so the water goes through the filter while the solid will not go through.",4,3.494
"when a paperclip sticks to a magnet, the paperclip turns into a temporary magnet, so the paperclip can stick to other paperclips and other things made of iron.",the magnet has enough power to pick up more things. what happens is the magnetic field goes around and the clips sticks to clip and then that clips up another and so forth.,2,2.829
solar water heaters with blue collectors heat up faster than solar water heaters with red collectors.,the blue color is kind of a color black and darker than red so that why the blue heat more than the red one.,4,2.959
"a. dry soil heats more quickly and cools off more quickly than water. the graph shows a heats and cools more quickly than b, so a must be the dry soil.",a. because a was the higher than the other one because it is hot inside because dry not wet.,2,2.208
so that people notice the sound.,so people would know to get out of the way.,4,3.097
the food contains sugar.,it indicates that sugar is in the food.,4,3.838
"the water was evaporated, leaving the salt.",put it on a dish and then the water gets in the air and the salt stays.,4,2.605
"if a part of the plant contains seeds, that part is the fruit.",if it has seeds it is a plant.,4,3.796
the crystals have different shapes. salt crystals are square with little xs. the calcite crystals are shaped like needles (long and skinny).,"the calcite crystals looked liked small white needles, the salt crystals were small white globs and squares with xs and diamonds.",4,2.147
c. black absorbs more heat (energy) than white. pan c has the most dark surface area so c would heat up the fastest and have the highest temperature.,c. the one with 3 is hotter because more black absorbs more heat.,4,3.189
use a standard unit of mass like grams.,they should use the same marbles.,1,1.437
"yes, they could both be correct. solubility is not the same for all materials.",yes because something else can have the exact same thing and it does not have to be like that.,2,3.03
the mixtures are all clear.,it has to be clear with nothing on bottom.,4,3.09
"if a part of the plant contains seeds, that part is the fruit.",does it have seeds is it covering seeds.,4,3.63
there is 30 grams (20 grams plus 10 grams) in the right cup. the balance is tipped down on the ball side which means the ball weighs more than 30 grams. 40 grams is the only weight heavier than 30 grams.,i chose it because the mass pieces are 30 grams. so i did the highest number.,4,2.02
"the harder mineral will leave a scratch on the less hard mineral. if the black mineral is harder, the brown mineral will have a scratch.",by rubbing them together whichever one the chalky stuff comes off of is the hardness.,3,2.63
the solutions have the same concentration (2 spoons in 50 milliliters is the same as 4 spoons in 100 milliliters) so the mass would also be the same.,cup b because it is just double.,3,2.199
"as time increases, the number of tree rings also increases.",it tells me that the older the tree the more rings it has.,4,2.899
the sand particles are larger and settle first. the flour particles are smaller and therefore settle more slowly.,they separate because the water makes them into layers by making water onto sand in middle and gray material on bottom.,1,2.398
the crystals are the same shape as the alum crystals.,why i chose that answer is that it looks like alum.,2,2.007
the food contains sugar.,that the food she tested had a lot of sugar and because she probably put sugar in it.,4,2.852
so people know exactly what the measurement means. a standard is necessary so everyone measures using the same unit and everyone gets the same measurement.,last time we were using our hand to measure the table and our hand we small and some of our kids was big.,2,2.302
agree. vibrations are movements. vibrations produce sound.,yes. because vibration is movement and to create vibration the object has to move to create sound.,4,3.469
set up evaporation dishes. the water will go into the air (evaporate) and the solid will be left in the dish (crystallize).,get a filter paper and pour the dissolve mixture and the solid will stay in the filter.,2,2.24
overly orange takes fewer drops to change the color of indophenol so overly orange has a higher concentration of vitamin c.,overly orange has higher concentration and the evidence is the overly orange has 8 drops and luscious lemon has 13 drops.,4,3.093
the seed coat protects the seed until the plant begins to grow.,to protect the seed.,2,2.222
"x. when equal amounts of 2 solutions are compared, the solution that is more concentrated will have the greater mass (weigh more). 50 milliliters of x has a greater mass than 50 milliliters of y, so x must be more concentrated.","x, i know that solution x is more concentrated.",2,2.435
the solutions have the same concentration (2 spoons in 50 milliliters is the same as 4 spoons in 100 milliliters) so the mass would also be the same.,they are the same amount of water different in spoons. that is why b weighs more because of spoons.,3,2.296
"when the string is longer, the pitch will be lower.",the pitch will be low.,4,3.594
"jim would see a clear solution. 3 spoons of solid dissolves, so 2 spoons will dissolve.",he would observe that the water is not saturated yet because a mixture 4 it get saturated.,4,3.174
"when the string is longer, the pitch will be lower.",the pitch will change by getting lower.,4,3.375
"the harder mineral will leave a scratch on the less hard mineral. if the black mineral is harder, the brown mineral will have a scratch.",the harder will leave a scratch on the other.,4,3.172
